	item_type	source_domain	name	price	currency	url	brand	country	subtype	description	full_description	characteristics	additional_info	clean_name	weight	units	color	extract	protein	share	kolbach	diastatic
33	malt	grainrus	курский ржаной ферментированный|1|кг	128.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-fermentirovannyy-droblenyy-rzhanoy-organik-fud-meshok-1-kg/	органик фуд			солод ржаной специальный российский, ферментированный, дробленый, ржаной, органик фуд, мешок 1 кг		['мешок 1 кг']		курский ржаной ферментированный	1.0	кг						
34	malt	grainrus	castle malting munich |5|кг	935.0	rub	https://malt.ru/catalog/solod/myunkhenskiy-5/	castle malting	бельгия		солод ячменный специальный импортный, munich malt, castle malting, мешок 5 кг		['21-28 ebc', 'мешок 5 кг']		castle malting munich 	5.0	кг	21-28					
37	malt	grainrus	castle malting cafe light |5|кг	1211.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cafe-light-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cafe light, castle malting, мешок 5 кг		['220-280 ebc', 'мешок 5 кг']		castle malting cafe light 	5.0	кг	220-280					
39	malt	grainrus	castle malting wheat blanc |5|кг	891.0	rub	https://malt.ru/catalog/solod/solod-pshenichnyy-spetsialnyy-importnyy-wheat-blanc-castle-malting-meshok-5-kg/	castle malting	бельгия		солод пшеничный специальный импортный, wheat blanc, castle malting, мешок 5 кг		['max 5.5 ebc', 'мешок 5 кг']		castle malting wheat blanc 	5.0	кг	5.5					
42	malt	grainrus	castle malting arome |5|кг	960.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-importnyy-arome-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный светлый импортный, arome, castle malting, мешок 5 кг		['95-105 ebc', 'мешок 5 кг']		castle malting arome 	5.0	кг	95-105					
44	malt	grainrus	castle malting pale ale |5|кг	903.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-importnyy-pale-ale-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный светлый импортный, pale ale, castle malting, мешок 5 кг		['7-10 ebc', 'мешок 5 кг']		castle malting pale ale 	5.0	кг	7-10					
46	malt	grainrus	castle malting pilsen |5|кг	886.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-importnyy-pilsner-malt-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный светлый импортный, pilsner malt, castle malting, мешок 5 кг		['3-4 ebc', 'мешок 5 кг']		castle malting pilsen 	5.0	кг	3-4					
48	malt	grainrus	castle malting vienna |5|кг	897.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-importnyy-vienna-malt-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный светлый импортный, vienna malt, castle malting, мешок 5 кг		['4-7 ebc', 'мешок 5 кг']		castle malting vienna 	5.0	кг	4-7					
49	malt	grainrus	карамельный castle malting cara blond |5|кг	1012.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cara-blond-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cara blond, castle malting, мешок 5 кг		['17-24 ebc', 'мешок 5 кг']		карамельный castle malting cara blond 	5.0	кг	17-24					
51	malt	grainrus	карамельный castle malting cara clair |5|кг	1006.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cara-clair-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cara clair, castle malting, мешок 5 кг		['max 9 ebc', 'мешок 5 кг']		карамельный castle malting cara clair 	5.0	кг	9					
53	malt	grainrus	карамельный castle malting cara gold |5|кг	1014.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cara-gold-120-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cara gold, 120, castle malting, мешок 5 кг		['110-130 ebc', 'мешок 5 кг']		карамельный castle malting cara gold 	5.0	кг	110-130					
56	malt	grainrus	карамельный castle malting cara terra |5|кг	1069.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cara-terra-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cara terra, castle malting, мешок 5 кг		['170-220 ebc', 'мешок 5 кг']		карамельный castle malting cara terra 	5.0	кг	170-220					
57	malt	grainrus	castle malting special b |5|кг	1089.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-special-b-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, special b, castle malting, мешок 5 кг		['260-320 ebc', 'мешок 5 кг']		castle malting special b 	5.0	кг	260-320					
59	malt	grainrus	castle malting chocolat |5|кг	1069.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-chocolate-malt-900-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, chocolate malt, 900, castle malting, мешок 5 кг		['900-1100 ebc', 'мешок 5 кг']		castle malting chocolat 	5.0	кг	900-1100					
62	malt	grainrus	курский ржаной неферментированный|5|кг	506.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-nefermentirovannyy-rzhanoy-organik-fud-meshok-5-kg/	органик фуд			солод ржаной специальный российский, неферментированный, ржаной, органик фуд, мешок 5 кг		['мешок 5 кг']		курский ржаной неферментированный	5.0	кг						
63	malt	grainrus	castle malting cafe |5|кг	1049.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cafe-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cafe, castle malting, мешок 5 кг		['420-520 ebc', 'мешок 5 кг']		castle malting cafe 	5.0	кг	420-520					
65	malt	grainrus	castle malting abbey|5|кг	949.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-importnyy-abbey-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный светлый импортный, abbey, castle malting, мешок 5 кг		['41-49 ebc', 'мешок 5 кг']		castle malting abbey	5.0	кг	41-49					
67	malt	grainrus	castle malting crystal |5|кг	1000.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-crystal-150-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, crystal, 150, castle malting, мешок 5 кг		['140-160 ebc', 'мешок 5 кг']		castle malting crystal 	5.0	кг	140-160					
69	malt	grainrus	castle malting melano |5|кг	955.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-melano-chateu-malt-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, melano chateu malt, castle malting, мешок 5 кг		['36-44 ebc', 'мешок 5 кг']		castle malting melano 	5.0	кг	36-44					
70	malt	grainrus	курский овсяный голозерный|25|кг	2699.0	rub	https://malt.ru/catalog/solod/ovsyanyy-golozernyy-solod-25/	курский солод	россия		солод овсяный специальный российский, овсяный голозерный, курский солод, мешок 25 кг		['max 15 ebc', 'мешок 25 кг']		курский овсяный голозерный	25.0	кг	15					
72	malt	grainrus	курский пилзнер|5|кг	564.0	rub	https://malt.ru/catalog/solod/pilzner_10/	курский солод	россия		солод ячменный светлый российский, дробленый, светлый пилснер, курский солод, мешок 5 кг		['3.5 — 4.5 ebc', 'мешок 5 кг']		курский пилзнер	5.0	кг	4.5					
74	malt	grainrus	курский пэйл эль|5|кг	531.0	rub	https://malt.ru/catalog/solod/peyl-el_6/	курский солод	россия		солод ячменный светлый российский, пэйл эль, курский солод, мешок 5 кг		['5.5 — 6.5 ebc', 'мешок 5 кг']		курский пэйл эль	5.0	кг	6.5					
76	malt	grainrus	курский карамельный 50|5|кг	637.0	rub	https://malt.ru/catalog/solod/karamelnyy-50-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 50, курский солод, мешок 5 кг		['40 — 60 ebc', 'мешок 5 кг']		курский карамельный 50	5.0	кг	60					
78	malt	grainrus	курский карамельный 150|5|кг	647.0	rub	https://malt.ru/catalog/solod/karamelnyy-150-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 150, курский солод, мешок 5 кг		['140-160 ebc', 'мешок 5 кг']		курский карамельный 150	5.0	кг	140-160					
79	malt	grainrus	курский карамельный 250|5|кг	724.0	rub	https://malt.ru/catalog/solod/karamelnyy-250-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 250, курский солод, мешок 5 кг		['230-270 ebc', 'мешок 5 кг']		курский карамельный 250	5.0	кг	230-270					
81	malt	grainrus	курский шоколадный 900|5|кг	857.0	rub	https://malt.ru/catalog/solod/shokoladnyy-900-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, шоколадный, курский солод, мешок 5 кг		['800-1000 ebc', 'мешок 5 кг']		курский шоколадный 900	5.0	кг	800-1000					
83	malt	grainrus	курский жжёный 1400|5|кг	814.0	rub	https://malt.ru/catalog/solod/zhzhyenyy-1400-molotyy/	курский солод	россия		солод ячменный специальный российский, жженый, 1400, курский солод, мешок 5 кг		['1300-1500 ebc', 'мешок 5 кг']		курский жжёный 1400	5.0	кг	1300-1500					
86	malt	grainrus	курский карамельный 50|1|кг	145.0	rub	https://malt.ru/catalog/solod/karamelnyy-50-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 50, курский солод, мешок 1 кг		['40 — 60 ebc', 'мешок 1 кг']		курский карамельный 50	1.0	кг	60					
88	malt	grainrus	курский карамельный 150|1|кг	146.0	rub	https://malt.ru/catalog/solod/karamelnyy-150-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 150, курский солод, мешок 1 кг		['140-160 ebc', 'мешок 1 кг']		курский карамельный 150	1.0	кг	140-160					
89	malt	grainrus	курский карамельный 50|5|кг	594.0	rub	https://malt.ru/catalog/solod/karamelnyy-50_3/	курский солод	россия		солод ячменный специальный российский, карамельный, 50, курский солод, мешок 5 кг		['40 — 60 ebc', 'мешок 5 кг']		курский карамельный 50	5.0	кг	60					
92	malt	grainrus	курский карамельный 50|1|кг	136.0	rub	https://malt.ru/catalog/solod/karamelnyy-50_4/	курский солод	россия		солод ячменный специальный российский, карамельный, 50, курский солод, мешок 1 кг		['40 — 60 ebc', 'мешок 1 кг']		курский карамельный 50	1.0	кг	60					
93	malt	grainrus	курский карамельный 100|5|кг	594.0	rub	https://malt.ru/catalog/solod/karamelnyy-100_2/	курский солод	россия		солод ячменный специальный российский, карамельный, 100, курский солод, мешок 5 кг		['90-110 ebc', 'мешок 5 кг']		курский карамельный 100	5.0	кг	90-110					
96	malt	grainrus	курский карамельный 100|1|кг	136.0	rub	https://malt.ru/catalog/solod/karamelnyy-100_3/	курский солод	россия		солод ячменный специальный российский, карамельный, 100, курский солод, мешок 1 кг		['90-110 ebc', 'мешок 1 кг']		курский карамельный 100	1.0	кг	90-110					
97	malt	grainrus	курский карамельный 150|1|кг	136.0	rub	https://malt.ru/catalog/solod/karamelnyy-150_2/	курский солод	россия		солод ячменный специальный российский, карамельный, 150, курский солод, мешок 1 кг		['140-160 ebc', 'мешок 1 кг']		курский карамельный 150	1.0	кг	140-160					
100	malt	grainrus	курский карамельный 200|1|кг	136.0	rub	https://malt.ru/catalog/solod/karamelnyy-200_3/	курский солод	россия		солод ячменный специальный российский, карамельный, 200, курский солод, мешок 1 кг		['190 — 210 ebc', 'мешок 1 кг']		курский карамельный 200	1.0	кг	210					
102	malt	grainrus	курский карамельный 250|1|кг	136.0	rub	https://malt.ru/catalog/solod/karamelnyy-250_2/	курский солод	россия		солод ячменный специальный российский, карамельный, 250, курский солод, мешок 1 кг		['230-270 ebc', 'мешок 1 кг']		курский карамельный 250	1.0	кг	230-270					
103	malt	grainrus	курский карамельный 300|1|кг	136.0	rub	https://malt.ru/catalog/solod/karamelnyy-300_2/	курский солод	россия		солод ячменный специальный российский, карамельный, 300, курский солод, мешок 1 кг		['280 — 320 ebc', 'мешок 1 кг']		курский карамельный 300	1.0	кг	320					
105	malt	grainrus	курский карамельный 300|5|кг	604.0	rub	https://malt.ru/catalog/solod/karamelnyy-300_3/	курский солод	россия		солод ячменный специальный российский, карамельный, 300, курский солод, мешок 5 кг		['280 — 320 ebc', 'мешок 5 кг']		курский карамельный 300	5.0	кг	320					
107	malt	grainrus	курский шоколадный 900|1|кг	182.0	rub	https://malt.ru/catalog/solod/shokoladnyy-900_2/	курский солод	россия		солод ячменный специальный российский, шоколадный, курский солод, мешок 1 кг		['800-1000 ebc', 'мешок 1 кг']		курский шоколадный 900	1.0	кг	800-1000					
108	malt	grainrus	курский гречишный|1|кг	196.0	rub	https://malt.ru/catalog/solod/grechishnyy_1/	курский солод	россия		солод гречишный специальный российский, гречишный, курский солод, мешок 1 кг		['4 — 15 ebc', 'мешок 1 кг']		курский гречишный	1.0	кг	15					
110	malt	grainrus	курский карамельный 100|1|кг	145.0	rub	https://malt.ru/catalog/solod/karamelnyy-100-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 100, курский солод, мешок 1 кг		['90-110 ebc', 'мешок 1 кг']		курский карамельный 100	1.0	кг	90-110					
112	malt	grainrus	курский карамельный 250|1|кг	146.0	rub	https://malt.ru/catalog/solod/karamelnyy-250-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 250, курский солод, мешок 1 кг		['230-270 ebc', 'мешок 1 кг']		курский карамельный 250	1.0	кг	230-270					
114	malt	grainrus	курский карамельный 300|1|кг	146.0	rub	https://malt.ru/catalog/solod/karamelnyy-300-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 300, курский солод, мешок 1 кг		['280 — 320 ebc', 'мешок 1 кг']		курский карамельный 300	1.0	кг	320					
116	malt	grainrus	курский шоколадный 900|1|кг	193.0	rub	https://malt.ru/catalog/solod/shokoladnyy-900-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, шоколадный, курский солод, мешок 1 кг		['800-1000 ebc', 'мешок 1 кг']		курский шоколадный 900	1.0	кг	800-1000					
118	malt	grainrus	курский жжёный 1400|1|кг	181.0	rub	https://malt.ru/catalog/solod/zhzhyenyy-1400-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, жженый, 1400, курский солод, мешок 1 кг		['1300-1500 ebc', 'мешок 1 кг']		курский жжёный 1400	1.0	кг	1300-1500					
120	malt	grainrus	курский жжёный 1400|5|кг	857.0	rub	https://malt.ru/catalog/solod/zhzhyenyy-1400_1/	курский солод	россия		солод ячменный специальный российский, дробленый, жженый, 1400, курский солод, мешок 5 кг		['1300-1500 ebc', 'мешок 5 кг']		курский жжёный 1400	5.0	кг	1300-1500					
123	malt	grainrus	курский жжёный 1400|1|кг		rub	https://malt.ru/catalog/solod/zhzhyenyy-1400_2/	курский солод			солод ячменный специальный российский, жженый, 1400, курский солод, мешок 1 кг		['1300-1500 ebc', 'мешок 1 кг']		курский жжёный 1400	1.0	кг	1300-1500					
124	malt	grainrus	курский карамельный 200|1|кг	146.0	rub	https://malt.ru/catalog/solod/karamelnyy-200-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 200, курский солод, мешок 1 кг		['190 — 210 ebc', 'мешок 1 кг']		курский карамельный 200	1.0	кг	210					
126	malt	grainrus	курский шоколадный 900|5|кг	814.0	rub	https://malt.ru/catalog/solod/shokoladnyy-900_3/	курский солод	россия		солод ячменный специальный российский, шоколадный, курский солод, мешок 5 кг		['800-1000 ebc', 'мешок 5 кг']		курский шоколадный 900	5.0	кг	800-1000					
128	malt	grainrus	курский гречишный|5|кг	868.0	rub	https://malt.ru/catalog/solod/grechishnyy_2/	курский солод	россия		солод гречишный специальный российский, гречишный, курский солод, мешок 5 кг		['4 — 15 ebc', 'мешок 5 кг']		курский гречишный	5.0	кг	15					
130	malt	grainrus	курский карамельный 150|25|кг	2635.0	rub	https://malt.ru/catalog/solod/karamelnyy-150/	курский солод	россия		солод ячменный специальный российский, карамельный, 150, курский солод, мешок 25 кг		['140-160 ebc', 'мешок 25 кг']		курский карамельный 150	25.0	кг	140-160					
132	malt	grainrus	курский карамельный 200|25|кг	2635.0	rub	https://malt.ru/catalog/solod/karamelnyy-200/	курский солод	россия		солод ячменный специальный российский, карамельный, 200, курский солод, мешок 25 кг		['190 — 210 ebc', 'мешок 25 кг']		курский карамельный 200	25.0	кг	210					
134	malt	grainrus	курский карамельный 250|25|кг	2635.0	rub	https://malt.ru/catalog/solod/karamelnyy-250_1/	курский солод	россия		солод ячменный специальный российский, карамельный, 250, курский солод, мешок 25 кг		['230-270 ebc', 'мешок 25 кг']		курский карамельный 250	25.0	кг	230-270					
137	malt	grainrus	курский карамельный 300|25|кг	2635.0	rub	https://malt.ru/catalog/solod/karamelnyy-300/	курский солод	россия		солод ячменный специальный российский, карамельный, 300, курский солод, мешок 25 кг		['280 — 320 ebc', 'мешок 25 кг']		курский карамельный 300	25.0	кг	320					
139	malt	grainrus	курский жжёный 1400|25|кг	3549.0	rub	https://malt.ru/catalog/solod/zhzhyenyy-1400/	курский солод	россия		солод ячменный специальный российский, жженый, 1400, курский солод, мешок 25 кг		['1300-1500 ebc', 'мешок 25 кг']		курский жжёный 1400	25.0	кг	1300-1500					
141	malt	grainrus	курский гречишный|25|кг	3783.0	rub	https://malt.ru/catalog/solod/grechishnyy/	курский солод	россия		солод гречишный специальный российский, гречишный, курский солод, мешок 25 кг		['4 — 15 ebc', 'мешок 25 кг']		курский гречишный	25.0	кг	15					
